DKG-PPO	
Makespan	Tardiness
595	0
609	0
585	0
599	0
573	0
623	0
632	0
599	0
590	0
602	0
611	0
579	0
597	0
590	0
592	0
602	0
579	0
566	0
578	0
605	0
605	0
600	0
611	0
598	0
611	0
588	0
593	0
573	0
620	0
598	0


IPPO	
Makespan	Tardiness
619	0
654	0
590	0
641	0
592	0
646	0
629	0
650	0
599	0
614	0
615	0
612	0
601	0
593	0
604	0
624	0
600	0
582	0
588	0
605	0
619	0
611	0
604	0
591	0
629	0
623	0
601	0
571	0
619	0
611	0

